,12.html,188.html,200.html,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm","2003-01-05 A Simple Faith, Rev. Mark Belletini.htm","2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF","2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF","2006-04-09 Jesus, Rev. Mark Belletini.PDF","2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF","2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf","2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf","2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini","2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",214.html,225.html,291.html,296.html,339.html,409.html,535.html,551.html,558.html,564.html,651.html,768.html,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,ACLU01,ACLU02,ACLU03,ACLU04,ACLU05,ACLU06,ACLU07,ACLU08,ACLU09,ACLU10,ACLU11,ACLU12,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,Issue_1-FromHijrahtoKhilafah,Issue_1-HalabTribalAssemblies,Issue_1-Introduction,Issue_1-TheConceptofImamah,Issue_1-TheEnemysWords,Issue_2-Foreward,Issue_2-HijrahandJihad,Issue_2-It_sEitherTheIslamicStateorTheFlood,Issue_2-TheEnemy_sWords,Issue_2-TheFightAgainstthePKK,Issue_2-TheFloodoftheMubahalah,Issue_3-Foley_sBloodIsOnObama_sHands,journal.01.07.05,journal.02.04.09,journal.02.06.10,journal.1.10.10,journal.1.11.07,journal.1.12.11,journal_1_2-11,journal_1_4-15,journal_2_3-4,MalcolmX-ADeclarationofIndependence,MalcolmX-AfterTheBombing,MalcolmX-AnAppealtoAfricanHeadsofState,MalcolmX-AtTheAudubon,MalcolmX-ConfrontationWithAnExper,MalcolmX-LastAnswersAndInterviews,MalcolmX-LettersFromAbroad,MalcolmX-MessagetotheGrassRoots,MalcolmX-ProspectsForFreedomin1965,MalcolmX-TheBallotortheBulle,MalcolmX-TheBlackRevolution,MalcolmX-TheHarlemHateGang,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,piper2k 1-23-00,piper2k 3-5-00,piper80 071380m,piper80 122480,piper81 041781,piper81 071981m,piper85 pn850005,piper85 pn850026,piper85 pn850027,piper89 4-7-89,piper89 6-4-89,piper90 01-28-90,piper92 09-27-92,piper94 07-10-94,piper94 09-11-94,piper95 12-03-95,piper97 10-19-97,piper99 1-31-99,piper99 12-12-99,piper99 4-4-99,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,speaking_with_tongues.html,SS01,SS02,SS03,SS04,SS05,SS06,SS07,SS08,SS09,SS10,SS11,SS12,SS13,SS14,transcript_being_friendly.html,transcript_defending_name_of_jesus.html,transcript_galatians_2.html,transcript_galatians_6.html,transcript_jesus_book_revelation.html,transcript_net_cast_sea.html,transcript_polygamy.html,transcript_psalm119_aleph.html,transcript_zechariah_5.html,WestboroBaptist_Sermon_20080316.pdf,WestboroBaptist_Sermon_20090809.pdf,WestboroBaptist_Sermon_20100718.pdf,WestboroBaptist_Sermon_20110529.pdf,WestboroBaptist_Sermon_20111204.pdf,WestboroBaptist_Sermon_20120819.pdf,WestboroBaptist_Sermon_20130310.pdf,WestboroBaptist_Sermon_20131110.pdf,WestboroBaptist_Sermon_20140420.pdf,WestboroBaptist_Sermon_20150712.pdf,WestboroBaptist_Sermon_20150906.pdf,WestboroBaptist_Sermon_20150927.pdf,WestboroBaptist_Sermon_20160501.pdf,WestboroBaptist_Sermon_20160703.pdf,wgV2n3-2,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,YV01,YV02,YV03,YV04,YV05,YV06,YV07,YV08,YV09,YV10,YV11,YV12,YV13
eye,,,,,2.44387573352,2.44387573352,1.22193786676,,1.22193786676,2.44387573352,1.22193786676,1.22193786676,,,,1.22193786676,,,,,,,,,,3.66581360028,,,,,,,,,,,,,12.2193786676,2.44387573352,2.44387573352,,,,,,,,,1.22193786676,,,1.22193786676,1.22193786676,1.22193786676,,,,,1.22193786676,,,,,3.66581360028,2.44387573352,,1.22193786676,2.44387573352,3.66581360028,,7.33162720056,,,,,1.22193786676,,,,1.22193786676,2.44387573352,2.44387573352,,1.22193786676,,4.88775146704,1.22193786676,,,1.22193786676,,,,,,,2.44387573352,,,,,1.22193786676,,,1.22193786676,,,,2.44387573352,,,,,,2.44387573352,18.3290680014,2.44387573352,,9.77550293408,4.88775146704,1.22193786676,1.22193786676,2.44387573352,1.22193786676,3.66581360028,4.88775146704,2.44387573352,,6.1096893338,6.1096893338,8.55356506732,1.22193786676,13.4413165344,8.55356506732,,4.88775146704,,,,,1.22193786676,,6.1096893338,2.44387573352,,2.44387573352,,,,
eyebal,,,,,,,5.35507570037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyelid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30311596144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyeshap,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyesight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39444915467,,,,,,,,,,,,4.39444915467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,14.7399574418,,,,,,,,,,,,,,,,,,,,,,,,,
ezekiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83628190695,,,,,,,4.83628190695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0353828834,,,,,,,,,,,,,,,,,,,
ezra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9576633502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,2.19326417612,2.19326417612,6.57979252836,6.57979252836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19326417612,,,,,,,,,8.77305670448,10.9663208806,10.9663208806,8.77305670448,17.546113409,,2.19326417612,4.38652835224,8.77305670448,6.57979252836,2.19326417612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19326417612,,2.19326417612,,,,,,,,,,,2.19326417612,,,,,
fa,,,,,,,,,,3.69621290461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69621290461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69621290461,,,,,,,,,,,,,,,,
fa'alū,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faber,,,,,,,,,,,,,,,3.84361819629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70641707478,,,,,,,,,,,,,,,,,,,,,,,,,
fabri,,,,,,,,,,,,,,,,,,5.98368435979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2785872014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face,,1.76880711377,,,0.589602371257,,,1.17920474251,1.17920474251,0.589602371257,1.17920474251,2.35840948503,1.17920474251,,,1.17920474251,,0.589602371257,,,,,,,,0.589602371257,,,,,,,,,,,,,,,,,0.589602371257,,1.17920474251,,,,0.589602371257,,,0.589602371257,1.17920474251,0.589602371257,,0.589602371257,0.589602371257,0.589602371257,,,,,1.76880711377,1.17920474251,0.589602371257,,,,1.17920474251,0.589602371257,4.71681897006,2.94801185628,2.94801185628,,,0.589602371257,,,,1.17920474251,0.589602371257,0.589602371257,2.35840948503,0.589602371257,,0.589602371257,,0.589602371257,0.589602371257,,0.589602371257,,,,0.589602371257,0.589602371257,1.17920474251,0.589602371257,,,,,,,,1.17920474251,,0.589602371257,,,0.589602371257,1.76880711377,0.589602371257,,1.76880711377,,5.30642134131,,0.589602371257,,1.17920474251,0.589602371257,1.76880711377,,0.589602371257,3.53761422754,0.589602371257,1.76880711377,,1.76880711377,1.76880711377,13.5608545389,1.17920474251,0.589602371257,1.17920474251,0.589602371257,,1.17920474251,,,,1.17920474251,,,,0.589602371257,,,,,
facebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2215462358,,,3.35179551965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35179551965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facetofac,,,,5.30311596144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facial,,,,,,,,,,3.42839691324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18479943318,,3.55439829954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18479943318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facilit,,,,,,,,,,,3.72929436996,,,,,,,,,,,,,,,,,,,1.86464718498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86464718498,,,,,,,,,,,,,,,,
fact,0.550289920795,,0.550289920795,,0.550289920795,1.10057984159,0.550289920795,0.550289920795,1.10057984159,,,2.20115968318,0.550289920795,1.65086976238,0.550289920795,,,,,,0.550289920795,,,,,0.550289920795,,,,,,0.550289920795,0.550289920795,,1.10057984159,,,,0.550289920795,,,,0.550289920795,,0.550289920795,,,,6.05318912874,,,1.10057984159,,,1.10057984159,,,0.550289920795,1.10057984159,0.550289920795,1.10057984159,,,2.20115968318,2.20115968318,0.550289920795,2.75144960397,1.10057984159,1.10057984159,1.10057984159,0.550289920795,1.65086976238,1.65086976238,0.550289920795,1.10057984159,1.10057984159,0.550289920795,,,,0.550289920795,,,0.550289920795,0.550289920795,0.550289920795,0.550289920795,,,1.10057984159,,,,2.20115968318,,,,4.95260928715,,,,,0.550289920795,,,,,,,2.20115968318,1.10057984159,,0.550289920795,3.85202944556,2.75144960397,1.10057984159,0.550289920795,2.20115968318,3.30173952477,7.70405889113,2.75144960397,0.550289920795,1.10057984159,,,0.550289920795,0.550289920795,,,,1.10057984159,1.65086976238,0.550289920795,0.550289920795,1.10057984159,,1.10057984159,1.10057984159,,,,,0.550289920795,,0.550289920795,,0.550289920795,0.550289920795,0.550289920795,,
faction,,,,,,,,,,,,,,,,,,4.46600900954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23300450477,,,11.1650225238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23300450477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
factional­,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9353426074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
factor,,,,,,,,,,,,,1.06169814662,,,,,,,,,,,,,,,,,1.06169814662,,,,,,,,,,,,1.06169814662,,,,,,,,,,3.18509443986,,,,,,,,,,,,,,,,,,,,,1.06169814662,1.06169814662,,,1.06169814662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06169814662,1.06169814662,,,,,,,,,,1.06169814662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
factori,,,,,,,,,,,,,,,3.38508044318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69254022159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69254022159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faculti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38911558515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4906202575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fade,,,,,,,,,,2.66677479465,,,,,,,,,,,,,,,,,,,2.66677479465,,,,,,,,,,,,,,,,2.66677479465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66677479465,,2.66677479465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fag,,,,,,,,6.2068279111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2068279111,,,,,,,,,,,,,,,,,6.2068279111,,,,,,,,,,,,,,,,,
faggoti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fagnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fail,,,,,0.656536611573,,1.31307322315,,,,,0.656536611573,1.31307322315,,,,,,,,,,,,,,,,0.656536611573,,,,,0.656536611573,,,1.31307322315,0.656536611573,,1.31307322315,0.656536611573,,,,0.656536611573,,,,,,,0.656536611573,,,,,,,,,,,,,,,,,,1.31307322315,,2.62614644629,,,2.62614644629,,0.656536611573,,,0.656536611573,,,,,,,,,,0.656536611573,,,,,,,,0.656536611573,,,,,,,,,,,,,,,,,0.656536611573,,,,,2.62614644629,,,,,,,,,,,,,0.656536611573,,6.56536611573,,,,,,,,,,,,,,,,
faileth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,
failur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94774037145,,,,,,,,,,,,,,,,,,,,,,,,1.18954807429,,,,,,,,,,,1.18954807429,,,,1.18954807429,,,,,,,,1.18954807429,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37909614858,,,,,,,1.18954807429,,,,,,,,,,,,,,,,,,,,,,,,,1.18954807429,1.18954807429,,,,,,,,,,,,,,,
faint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55007100439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6502130132,,,,,,,,3.55007100439,,,,,,,3.55007100439,,,,,,,,,,,,,,,,,,,,
fair,,,,,,,,1.16481508131,,2.32963016262,,,1.16481508131,,,,,,,,,,,,,,,,,,,,,,,,,,1.16481508131,,,,,,,,,,2.32963016262,,,,,,,,,,,,,,,,,,,,,,,,,,1.16481508131,,,,,,,,2.32963016262,,,,,,,1.16481508131,1.16481508131,,,,,,,,,,,,,,,,,,,,,,,,,3.49444524393,,,,,,,,,,1.16481508131,,1.16481508131,,1.16481508131,,,,1.16481508131,2.32963016262,,2.32963016262,,,,,,,,,,,,,,
fairfield,,,,,,,,4.40470565484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faith,,1.41362335091,1.41362335091,,21.2043502636,,,,1.41362335091,,,1.41362335091,,,1.41362335091,,,1.41362335091,1.41362335091,1.41362335091,,4.24087005273,1.41362335091,,,1.41362335091,,,,,,,,,,,,,2.82724670182,,,,,4.24087005273,2.82724670182,,,,1.41362335091,,,,,,,,5.65449340364,,,,,,,,,,,,,,,,,,2.82724670182,19.7907269127,1.41362335091,12.7226101582,1.41362335091,5.65449340364,1.41362335091,8.48174010546,4.24087005273,,5.65449340364,2.82724670182,,,2.82724670182,2.82724670182,8.48174010546,7.06811675455,12.7226101582,25.4452203164,,9.89536345637,1.41362335091,5.65449340364,,,,,,,,,,,,,,,14.1362335091,5.65449340364,18.3771035618,29.6860903691,7.06811675455,12.7226101582,7.06811675455,1.41362335091,2.82724670182,5.65449340364,4.24087005273,,1.41362335091,5.65449340364,1.41362335091,5.65449340364,9.89536345637,1.41362335091,19.7907269127,,2.82724670182,4.24087005273,210.629879286,,2.82724670182,2.82724670182,,,,,2.82724670182,4.24087005273,,,5.65449340364,,4.24087005273,8.48174010546,
faithmal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2509767939,,5.81274419848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fakir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23857660942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faleolm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2746685411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fall,,,,,,,0.527402167952,,5.27402167952,1.0548043359,,2.63701083976,0.527402167952,,,,,,,,0.527402167952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527402167952,,,1.58220650386,,,,,,0.527402167952,,,,0.527402167952,,,2.10960867181,,,0.527402167952,,0.527402167952,,,0.527402167952,0.527402167952,,,,,,0.527402167952,,0.527402167952,1.0548043359,0.527402167952,1.0548043359,1.0548043359,,,,2.10960867181,,,,,,,,0.527402167952,,,,,,,,,,,,,,,0.527402167952,,0.527402167952,2.63701083976,1.0548043359,,,2.10960867181,1.0548043359,0.527402167952,2.63701083976,,0.527402167952,,,0.527402167952,,0.527402167952,,,,2.63701083976,1.0548043359,,,0.527402167952,,,,,,,,,,,,,
fallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01103673254,,,2.01103673254,,,,,,,,,,2.01103673254,,,4.02207346508,,,,,4.02207346508,,,,,,,,,,,,,,,,2.01103673254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01103673254,2.01103673254,,,,,8.04414693016,,2.01103673254,,,,,,,,,,,,4.02207346508,,,,,,,,,,,,,,,,
fallujah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88837417998,,,,11.77674836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fals,,,,,,,,,,,,,,,,,,,,,,1.82714777731,,,,7.30859110924,,,,,,,,,,,1.82714777731,,,,,,,,1.82714777731,,,,1.82714777731,,,,,,,,,,1.82714777731,,,,,,,,,,,,,3.65429555462,,,,,,,,,,,,,,,,,,,1.82714777731,,,,,,,18.2714777731,,,,,,,,,,,,,,,,5.48144333193,34.7158077689,12.7900344412,1.82714777731,3.65429555462,12.7900344412,1.82714777731,32.8886599916,3.65429555462,,,,,,,,1.82714777731,7.30859110924,,,5.48144333193,,,,1.82714777731,,,,,,,,,,,,,
falsehood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37791438438,,,,,,,,,9.37791438438,,23.444785961,,,28.1337431531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68895719219,,,,,,,,,,,,,,,,,,,,,,,,,
falter,,,,,,,,,,,3.9754703274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9754703274,11.9264109822,,,,,,,,,,,,,,,,
falwel,,,,,,5.9589917472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fam,,,,,,,,6.3767269479,,6.3767269479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fame,,,,,,,,1.51090336185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51090336185,,,,,,,,,,,,,,3.0218067237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51090336185,,,,,,,,,,,,1.51090336185,,,,,,1.51090336185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famil,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famili,,0.794932389422,,,0.397466194711,0.794932389422,2.38479716827,3.5771957524,0.397466194711,0.794932389422,5.16706053124,0.794932389422,0.794932389422,,0.794932389422,0.397466194711,,,,1.58986477884,0.397466194711,,1.58986477884,,,,0.397466194711,,,,2.38479716827,,,,,0.397466194711,,,,0.397466194711,1.58986477884,,,,0.397466194711,,0.794932389422,,0.397466194711,,,0.794932389422,2.78226336298,,,,,,,,,,,1.19239858413,,1.19239858413,,0.397466194711,0.794932389422,1.58986477884,0.397466194711,,,0.794932389422,1.19239858413,0.794932389422,0.397466194711,0.397466194711,,0.397466194711,,,1.19239858413,,,,,,,0.397466194711,1.58986477884,0.397466194711,0.794932389422,,,0.794932389422,0.397466194711,0.397466194711,0.794932389422,,,,,1.19239858413,,,,,,,,,1.58986477884,,,,,0.794932389422,1.58986477884,,,,,,,,,,,1.19239858413,,,1.58986477884,,,,1.19239858413,,,0.397466194711,,0.397466194711,,,0.397466194711,2.38479716827,0.794932389422,0.397466194711,0.397466194711,,
